codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-33.51,1,CONECTOR BNC,"Conector para Cámara de circuito cerrado. Tipo BNC Con protección para evitar quiebre del cable Material: metal Colocación por tornillo, no requiere soldadura Presentación: bolsa de 20 unidades.",3351,20,,$,340,SEGURIDAD
CM-33.54,1,ANTENA INDOOR,"Antena para TV extensible. Dos brazos extensibles de ángulo regulable. Puede utilizarse con o sin base. Conector de rosca universal. Presentación: en bolsa individual, apta para exhibidor. Largo máximo estendida: 90 cm",3354,3,,USD,1.65,ELECTRONICA
CM-33.55,1,PECERA CON MUEBLE,"Pecera con mueble de madera de 2 puertas. Material: acrílico transparente Incluye Sistemas de iluminación, de filtración y de oxigenación de agua Medidas de la pecera : 62x38x52 cms. Capacidad aproximada: 120 litros",3355,1,,USD,465,DEPORTES
CM-33.56,1,PECERA CON MUEBLE,"Pecera con mueble de madera de 1 puerta. Material: acrílico transparente Incluye Sistemas de iluminación, de filtración y de oxigenación de agua. Medidas de la pecera : 48x30x45 cms. Capacidad aproximada: 65 litros",3356,1,,USD,348,DEPORTES
CM-33.57,1,VITRINA EXHIBIDOR,,3357,1,,USD,465,FERRETERIA
CM-33.58,1,ESCOBA,"Escoba con cabezal plástico ancho. Cerdas plásticas. Cabo de madera forrado Calce de rosca, compatible con otros cabos y cabezales. Presentación: a granel Medidas : cabo 1.2 mt. Cabezal : 26 x 10 cm",3358,2,,$,98,FERRETERIA
CM-33.59,1,MATA MOSCAS,Mata moscas plástico Variedad de colores. Presetnación: a granel Medidas: largo total 44 cms. Cabezal: 13x13 cm,3359,12,,$,14,FERRETERIA
CM-33.60,1,TAPER X 3,"Juego de 3 contenedores plásticos con tapa. 3 Tamaños diferentes. Aptos para Freezer, micro hondas y lava vajilla Material: plástico. Presentación: set a granel. Medidas: 14x20x6.5 | 10.5x14.5x5.5 | 7x10.5x4.5 cm",3360,2,,$,89,BAZAR
CM-33.61,1,PASTILLERO x2,"Juego de 2 pastilleros semanales. Con 7 reparticiones cada uno , marcados con los días de la semana. Material: plástico. Cierre con broche Presentación: set en bolsa apta para exhibidor. Medidas: 15.5 x 3.5 x 2 cms",3361,4,,$,109,TOCADOR
CM-33.62,1,TAPER CON CUBIERTOS,Tapper contenedor tipo vianda plástico con tapa. 2 divisiones internas. Variedad de colores. Incluye cuchillo y tenedor (plásticos) Apto para lava vajillas y micro hondas Medidas: 21 x 14 x 6 cms. Presentación: a granel,3362,2,,$,89,BAZAR
CM-33.63,1,EMBUDO PLASTICO 9.5,"Embudo plástico con asa Material: plástico transparente. Presentación: a granel , variedad de colores. Medidas: Boca: 9.5cm largo 9cm",3363,6,,$,18,FERRETERIA
CM-33.64,1,EMBUDO PLASTICO 13,"Embudo plástico con asa Material: plástico transparente. Presentación: a granel , variedad de colores. Medidas: Boca: 13cm largo 12cm",3364,6,,$,23,FERRETERIA
CM-33.65,1,EMBUDO PLASTICO 15.5,"Embudo plástico con asa Material: plástico transparente. Presentación: a granel , variedad de colores. Medidas: Boca: 15.5cm largo 16cm",3365,6,,$,29,FERRETERIA
CM-33.67,1,PERCHA INFANTIL X10,Perchas plásticas tamaño infantil. Con 2 ganchos . Juego de 10 piezas color Presentación: paquete de 10 perchas de igual color Medidas: 29 x 7.5 cms,3367,2,,$,89,FERRETERIA
CM-33.68,1,PERCHA PLÁSTICA X10,Perchas plásticas tamaño adulto. Con 2 ganchos . Juego de 10 piezas color Presentación: paquete de 10 perchas de igual color Medidas: 29 x 7.5 cms,3368,2,,$,99,FERRETERIA
CM-33.69,1,CERNIDOR PLÁSTICO 13cm,"Cernidor / Colador con mango. Material: plástico. Colores surtidos Presentación: a granel Medidas: Boca 13 x alto 6 cm, largo total: 25cm",3369,6,,$,33,BAZAR
CM-33.70,1,CERNIDOR PLASTICO 17.5 cm,"Cernidor / Colador con mango. Material: plástico. Colores surtidos Presentación: a granel Medidas: Boca 17.5 x alto 8 cm, largo total: 32.5cm",3370,6,,$,55,BAZAR
CM-33.71,1,CERNIDOR PLASTICO 21cm,"Cernidor / Colador con mango. Material: plástico. Colores surtidos Presentación: a granel Medidas: Boca 21 x alto 10 cm, largo total: 38 cm",3371,6,,$,73,BAZAR
CM-33.72,1,LATON 21 CM,"Latón plástico traslúcido Diámetro: 21 cms Altura: 7 cms. Colores disponibles: celeste, amarillo, lila, blanco Empaque : a granel",3372,6,,$,28,FERRETERIA
CM-33.73,1,LATON 23 CM,"Latón plástico traslúcido Diámetro: 23 cms Altura: 8 cms. Colores disponibles: celeste, amarillo, lila, blanco Empaque : a granel",3373,6,,$,32,FERRETERIA
CM-33.74,1,LATON 25 CM,"Latón plástico traslúcido Diámetro: 25 cms Altura: 8.5 cms. Colores disponibles: celeste, amarillo, lila, blanco Empaque : a granel",3374,6,,$,38,FERRETERIA
CM-33.75,1,LATON 27 CM,"Latón plástico traslúcido Diámetro: 27 cms Altura: 9 cms. Colores disponibles: celeste, amarillo, lila, blanco Empaque : a granel",3375,6,,$,47,FERRETERIA
CM-33.76,1,AZUCARERO CON TAPA,Especiero / Azucarero de vidrio con tapa plástica rebatible y asa. Incluye cuchara plástica Capacidad: 400 cc Presentación: caja individual.,3376,5,,$,55,BAZAR
CM-246.28,1,Champión dama,Talles 35 al 39 Presentación: en caja.,24628,3,,$,325,CALZADO
CM-33.80,1,PAÑUELOS X 3,"Set de 3 pañuelos de tela estampados: 3 Diseños diferentes. Medidas: 37 x 37 cms Presentación: set en caja de mica, apta para exhibidor.",3380,3,,$,88,VESTIMENTA
CM-33.150,1,TIJERA CERQUILLO,"Set para corte de cerquillo de 2 piezas. Compuesto por : tijera de entresacar y peine tipo pinza CON NIVEL para corte perfecto horizontal. Presentación: set en blister, apto para exhibidor. Medidas: tijera: 16 cm",33150,2,,$,125,TOCADOR
CM-33.151,1,SET PELUQUERA TINTURA,"Juego para tintura de cablello en estuche. Cantidad de piezas: 10 Compuesto por: tazón para tintura, peine con mango chato, 3 diferentes pinceles de tintura, 5 pinzas sujetadoras de diferentes tipos. Presentación: set en estuche con cierre zip",33151,1,,$,220,TOCADOR
CM-33.152,1,SET PODOLOGÍA,"Set para pdología de 6 piezas. Compuesto por: 2 lima acolchada de 18 cm, escofina metálica, separador de dedos, corta uñas y cepillo de unñas. Presentación: set en blister, apto para exhibidor.",33152,4,,$,65,TOCADOR
CM-33.153,1,PINZA DE CEJAS SOFT,Pinza de cejas metálica reforzada. Agarres en plástico para mejor sujeción Marca: Zinger. Presentación: blister individual apto para exhibidor. Medidas: 9.5 x 2 cm. Código de barras: 6937661801261,33153,12,,$,22,TOCADOR
CM-33.154,1,PINZA GIRL,Pinza de cejas metálica GIRL. 6 modelos diferentes Marca: Zinger Presentación: Exhibidor de 12 unidades Medidas: 9.5 x 1.0 cm,33154,12,,$,24,TOCADOR
CM-33.156,1,CORTA CAYOS,Corta callos de acero con hojas intercambiables. Marca: ZINGER Incluye 5 hojas de repuesto. Presentación: set en blister apto para exhibidor. Medidas: largo: 14.5 cm,33156,6,,$,47,TOCADOR
CM-33.158,1,PEINE DE ENTRESACAR,"Peine con rasurador Hoja intercambiable tipo Gillette Peine plástico Colores disponibles: rosa, verde, violeta Medidas: largo: 16.5 cm Presentación: en bolsa individual , apta para exhibidor. Código de barras: 6914700300121",33158,10,,$,22,TOCADOR
CM-33.159,1,LIMA METALICA 17.5 cm,"Lima metálica Marca : Zinger Presentación: sobre individual, caja de 12 unidades. Medidas: largo total: 17.5 cms.",33159,12,,$,19,TOCADOR
CM-33.160,1,"ESCOFINA, SEPARADOR Y CEPILLO","Set de pedicura de 4 piezas Compuesto por : 1 escofina, 2 separadores de dedos y cepillo parauñas. Presentación: set en bolsa, apta para exhibidor. Variedad de colores. Medidas: escofina: 13 cms.",33160,6,,$,25,TOCADOR
CM-33.163,1,CARGADOR UNIVERSAL,"Cargador universal USB Apto para todo dispositivo que pueda cargarse por una conexión USB Entrada: 100/240Volt 50/60 Hz Salida: 5.1V / 2.1 A Prestnación: bolsa ZIP individual, apta para exhibidor.",33163,2,,USD,3.2,ELECTRONICA
CM-33.165,1,AURICULAR STREET,"Auricular STREET para celulares. Apto para IPHONE Con micrófono y botón de corte. Presentación: caja individual, apta para exhibidor. Variedad de colores disponibles",33165,1,,USD,4.9,ELECTRONICA
CM-33.166,1,CARGADOR NOTEBOOK,"Cargador universal para notebook o netbook Voltaje regulable: 12 | 15 | 16 | 18 | 19 | 20 | 24 Volts. 8 diferentes puntas intercambiables. Polaridad regulable. Presentación: set en caja, apta para exhibidor.",33166,1,,USD,12,ELECTRONICA
CM-33.167,1,CONECTOR APPLE A USB,"Conectores para equipos APPLE a USB Apto para IPHONE 3 , IPHONE 4, IPHONE 5, IPAD. Presentación: set en caja individjal, apta para exhibidor",33167,3,,USD,2.3,ELECTRONICA
CM-33.171,1,CARGADOR USB IPHONE,Set de 2 cargadores universales para IPHONE 3 y 4 Para toma de pared o de Auto. Incluye Cable de 1.0 mt. Cargador auto entrada 12/24 V Cargador pared entrada: 100/240V Presentación: set en caja individual. Apta para exhibdor,33171,2,,USD,3.3,ELECTRONICA
CM-33.172,1,CARGADOR 4 EN 1,"Cargador de auto para productos Apple 3 cargadores en 1 Entrada de 12 Volts Apto para: IPAD , Iphone 4, Iphone 5C, Iphone 5S, Ipad mini y micro Presentación: set en caja , apta para exhibidor.",33172,1,,USD,6.6,ELECTRONICA
CM-33.175,1,FUNDA PARA TABLET,"Funda para tablet de 7"" y 9"" Confeccionada en tela acolchada Con cierre tipo zip Colores: Rojo, negro, azul Presentación : en bolsa individual. Apta para exhibidor. Medidas: 15.5 x 22 cms.",33175,2,,USD,3.8,ELECTRONICA
CM-33.176,1,CERRADURA CON 2 LLAVES,"Cerradura con cerrojo de seguridad 3 llaves tipo YALE. Tambor extraible Reversible. Manijas cromadas Presentación: en caja individual. Medidas: 22.9 x 7,8 x 1.9 cm.",33177,1,,$,365,FERRETERIA
CM-33.177,1,CERRADURA CON LLAVES,"Cerradura interior / exterior con 2 llaves Marca: ADIMAX Reversible Incluye 2 picaportes y proectores cromados Medidas: perfil: 15.5 x 2 cm, profundidad: 7.8cm Presentación: en blister individual, apto para exhibidor.",33176,1,,$,239,FERRETERIA
CM-33.81,1,"ARNES PENE 5""",Consolador de silicona con arnés Largo total consolador: 11 cm. Diámetro consolador: 3 cm. Diámetro máximo de correa: 99 cm. Color Consolador: piel y rojo Presentación: set en caja,3381,1,,$,1260,SEX TOYS
CM-33.82,1,"ARNES PENE 8""",Consolador de silicona con arnés Con vibrador regulable Largo total consolador: 11 cm. Diámetro consolador: 3 cm. Diámetro máximo de correa: 99 cm. Color Consolador: piel y rojo Presentación: set en caja,3382,1,,$,1950,SEX TOYS
CM-33.83,1,ARNES PENE,Consolador de silicona con arnés y vibrador Largo total consolador: 16 cm. Diámetro consolador: 4 cm. Diámetro máximo de correa: 99 cm. Color Consolador: piel Presentación: set en caja,3383,1,,$,780,SEX TOYS
CM-33.84,1,MISTRESS BONDAGE,"Set Bondage Compuesto por: esposas con cierre de velcro, Látigo, Palmeta, cubre ojos, y collar. Presentación: set en caja individual. Color: único.",3384,1,,$,2350,SEX TOYS
CM-33.87,1,GEL EXTRA FUERZA,"Gel diseñado para mantener la erección Fórmula con ginseng, a base de agua Inolora e insabora Contenido : 56g Presentación: caja individual, apta para exhibidor.",3387,1,,$,175,SEX TOYS
CM-33.88,1,GEL RETARDADOR,"Crema retardadora para hombre Fórmula con ginseng, a base de agua Contenido : 56g Presentación: caja individual, apta para exhibidor.",3388,1,,$,175,SEX TOYS
CM-33.89,1,GEL PROLONGADOR,"Gel diseñado para mantener la erección Fórmula con ginseng, a base de agua Inolora e insabora Contenido : 56g Presentación: caja individual, apta para exhibidor.",3389,1,,$,175,SEX TOYS
CM-33.90,1,GEL ESTIMULANTE,"Gel estimulante Fórmula con ginseng, a base de agua Contenido : 56g Presentación: caja individual, apta para exhibidor.",3390,1,,$,175,SEX TOYS
CM-33.93,1,CONDON AGRANDADOR,Funda de silicona expandible Con estimuladores Color: transparente Presentación: caja acrílica individual Medidas: largo:14cm diámetro 4 cm.,3393,1,,$,198,SEX TOYS
CM-33.94,1,CONDON AGRANDADOR,Funda de silicona expandible Con estimuladores Color: transparente Presentación: caja acrílica individual Medidas: largo:14cm diámetro 4 cm.,3394,1,,$,115,SEX TOYS
CM-33.99,1,ESPECIERO X4,"Especiero integrado 4 en 1 4 Recipientes multiuso con cucharas dosificadoras, tapas de colores diferentes. Material: plástico Medidas: alto 8cm, ancho total: 28.5 cm Presentación: set en bolsa individual Código de barras: 3303444641639",3399,3,,$,67,BAZAR
CM-33.100,1,CUCHARAS SALSA X2,"Juego de 2 cucharones para salsa Material: plástico Colores disponibles: naranja, amarillo, verde Medidas: Largo: 18 cm Presentación: set en bolsa, apto para exhibidor. Código de barras: 6951582404639",33100,10,,$,22,BAZAR
CM-33.101,1,CEPILLO ROPA,"Cepillo multi uso Cepillo con asa plástica. Cerdas de nylon. Colores disponibles : rojo, celeste, amarillo y verde. Presentación: a granel , en bolsa de 12 unidades. Medidas: 15 x 6 x 2.5 cm Código de barras: 6926289500984",33101,8,,$,26,BAZAR
CM-33.102,1,NECESAIRE CON ACCESORIOS,"Necesaire con cierre que contiene: esponja de baño, jabonera con tapa, porta cepillo con espejo y peine de cola. Colores: verde, lila, rosa y celeste. Presentación set en necesaire, a granel.",33102,2,,$,98,TOCADOR
CM-33.103,1,JARRA CON 4 VASOS,"Juego de jarra con vasos Compuesto por una jarra plástica con tapa y 4 vasos plásticos. Colores diponibles : rosado, azul, amarillo, verde Capacidad de la jarra : 1 litro (aprox) Medidas: alto 18.5 cm, diámetro de la base : 12 cm. Presentación: a granel, set en bolsa individual. Código de barras: 6931693290031",33103,2,,$,129,BAZAR
CM-33.104,1,TORTERA CON TAPA,"Recipiente multifunción: escurridor desmontable o cubre alimentos Material: plástico Colores disponibles: celeste, rosado, verde Presentación: a granel. En bolsa individual. Medidas: diámetro: 23 cm. Altura total: 9.5 cm.",33104,3,,$,85,BAZAR
CM-33.107,1,BICICLETA FIXIE URBANA,"Bicicleta urbana Modelo Fixie Freno Contrapedal Rodado 26 , Tubos RUTA Con Pie Presentación : caja individual Colores disponibles:",33107,1,,USD,165,DEPORTES
CM-33.108,1,SACA PELUSA ADHESIVO,"Rodillo adhesivo saca pelusa para ropa. Mango plástico anatómico. Ancho de la banda adhesiva: 10 cm Presentación: a granel, en bolsa individual, apto para exhibidor Medidas: largo: 23 cm",33108,6,,$,34,BAZAR
CM-33.110,1,HILOS X 12,Juego de 12 carretes de hilo para coser 12 colores diferentes Material: poliester Largo de cada carrete 400 yds / 365 mt. Presetnación: set en caja Código de barras 6897524153688,33110,3,,$,75,VESTIMENTA
CM-33.111,1,JUEGO DE AGUJAS,"Juego de costura de 27 piezas. Compuesto por: Enebrador y 26 agujas de diferentes tamaños. Incluye 1 aguja circular Tamaños de las agujas: desde 6.7 cm hasta 3.6 cm. Presentación: set en blister , apto para exhibidor. Código de barras: 6931321521025",33111,36,,$,8,VESTIMENTA
CM-33.112,1,AGUJAS X 4,"Juego de 4 agujas de acero Marca: King Bird Compuesto por: 2 agujas de 12.5 cm. 2 agujas de 10.0 cm. Presentación: set en blister, apto para exhibidor. Código de barras: 8730744010561",33112,6,,$,33,VESTIMENTA
CM-33.113,1,AGUJAS TEJER 5 MM,"Pack de 2 agujas de tejer de madera. Marca: King Bird Grosor : 5.0 mm Largo: 35 cms Presentación: set en blister, apto para exhibidor. Código de barras 8435297345787",33113,5,,$,43,VESTIMENTA
CM-33.114,1,AGUJAS TEJER 8 MM,"Pack de 2 agujas de tejer de madera. Marca: King Bird Grosor : 8.0 mm Largo: 35 cms Presentación: set en blister, apto para exhibidor. Código de barras 8435297347880",33114,5,,$,47,VESTIMENTA
CM-33.115,1,SET DE COSTURA 35 PZ,"Juego de costura de 35 piezas Marca: King Bird Compuesto por: 16 carretes de hilos de diferentes colores, 4 botones plásticos y 4 broches, set de 10 agujas de coser y una cinta métrica. Presentación: set en blisetr, apto para exhibidor. Código de barras: 6900085703787",33115,4,,$,49,VESTIMENTA
CM-33.116,1,AGUJAS CROCHET 3/5MM,"Juego de 2 agujas / ganchos para crochet. Marca: King Bird Medidas: 3.0 y 5.0 mm Material: metal Presentación: set en blister, apto para exhibidor. Largo: 15 cm Código de barras : 8435297345855",33116,5,,$,44,VESTIMENTA
CM-33.117,1,AGUJAS CROCHET 1.3 / 2,"Agujas / Gancho para crochet Marca: Kinh Bird Juego de 2 pzas. Agarre plástico Medidas: 1.3 y 2.0 mm Presentación: set en blister, apto para exhibidor. Medidas: 16 y 14 cms. Código de barras: 8435297345855",33117,5,,$,39,VESTIMENTA
CM-33.118,1,AGUJAS MANGO MADERA,"Juego de aguja/gancho y punzón Marca: King Bird Con mango de madera. Presentación: set en blister, apto para exhibiodor. Medidas: largo: 12.5 cm Código de barras: 6825678914510",33118,5,,$,43,VESTIMENTA
CM-250.2,1,CONTROL REMOTO GIGANTE,"Programable, permite controlar hasta 4 equipos difrerentes. Función de búsqueda automática. Tamaño Super grande, no pierda el control !!! Presentación: en blister individual, apto para exhibidor.",2502,1,,USD,9,ELECTRONICA
CM-250.3,1,TAZA DE TE RITUAL,,2503,1,,$,145,REGALERIA
CM-33.119,1,METRO Y CINTA,"Juego de metro retractil y cinta métrica. Marca: King Bird Presentación : set en blister , apto para exhibidor. Código de barras : 6825678914756",33119,6,,$,40,VESTIMENTA
CM-33.120,1,ALFILERES 4 TAMAÑOS,"Juego de 4 tamaños de alfileres de gancho. Cada juego está compuesto por: 10 de 55 mm 11 de 35 mm 20 de 30 mm 50 de 25 mm Presentación: set en blister , apto para exhibidor. Código de barras: 3020080606869",33120,6,,$,33,VESTIMENTA
CM-33.121,1,GANCHOS PARA SOUTIEN,"Juego de broches tipo gancho de 2 piezas Marca: King Bird Cantidad total : 30 ganchos completos Colores: cromado y negro Presentación: set en blister, apto para exhibior.",33121,6,,$,32,VESTIMENTA
CM-33.122,1,MONITOR PARA CÁMARA DE SEGURIDAD,"Monitor para cámaras de seguridad Permite conectar 2 cámaras independientes Tamaño de pantalla: 4.3"" / 10.9 cm Tipo de monitor: TFT LCD Color Monitor Sistemas de video soportados: NTSC / PAL Alimentación eléctrica: DC 12V +-10% Incluye base auto adhesiva y cable para alimentación. Medidas: altura con pie : 8.5 x 12.5 cm Presentación: en caja individual Código de barras 6901013504346",33122,1,,USD,95,SEGURIDAD
CM-33.123,1,CAMARA 8-6-12,"Cámara de video digital profesional Lente SONY 8mm 1/3"" F1.2 Video de 1000 TVL PAL / NTSC Visión nocturna infraroja Estabilizador de imagen Sistema de reducción de ruido",33123,1,,USD,99,SEGURIDAD
CM-250.13,1,DEPILADOR RESORTE,,25013,6,,$,35,TOCADOR
CM-250.22,1,MUÑECA MATRIOSHKA,,25022,1,,$,380,REGALERIA
CM-33.125,1,DVR 8 CANALES,"Grabadora de Vide Digital del 8 canales. Sistema CLOUD Permite transmisión de video CIF y transmisión por red e internet en tiempo real. Video PAL/NTSC Compresión H264 Interfaz USB 2.0 / Red RJ45 Control Remoto. Grabación en HDD, USB y Network",33125,1,,USD,125,SEGURIDAD
CM-250.27,1,PORTA FOTO 20x25,,25027,2,,$,125,REGALERIA
CM-33.127,1,CAMARA PARA AUTO + MONITOR,"Cámara para auto con visión nocturna + Monitor Resistente al agua, se puede colocar en el exterior, cumple norma IP67 Medidas: 4.7 x 3 x 3.3 cm Fijación por tornillos o adhesivo (incluidos) 420 TV line - hasta 100mt - Sistema PAL Chip 1/4 CMOS Color Ángulo de visión 120/170 grados Alimentación eléctrica: DC 12V +-6v < 200mA Incluye cables para alimentación eléctrica y de salida de video. Presentación: caja individual. Código de barras: 6969454821583",33127,1,,USD,75,SEGURIDAD
CM-33.128,1,CAMARA PARA AUTO CON PANTALLA,"Camara para auto con pantalla de 2.7"" incorporada. Visión nocturna Graba en tarjeta micro SD de hasta 32GB. Formato de grabación: AVI Permite reproducción directa en HD formatos : 1280x720, 1440x1080Pix y 1920x1080 pix a 30 cuadros / seg. Sistema de fijación incluido. Incluye cable de alimentación y de salida de video. Presentación: set en caja individual Código de barras: 6969454821569",33128,1,,USD,95,SEGURIDAD
CM-33.130,1,ALFOMBRA MOQUETE,Alfombra Tipo moquete Forma semi circular Base de goma anti deslizante. Presetnación: a granel 4 diseños diferentes Medidas: Ancho: 59 Largo: 40 cm,33130,1,,$,175,FERRETERIA
CM-33.131,1,ALFOMBRA PARA BAÑO SET 5080,"Tamaño extra grande Afelpadas de gran suavidad Base antideslizante Alfombra rectangular: 50 x 80 cm Alfombra para inodoro 50 x 50 cm Variedad de diseños y colores Presentación: set en bolsa, apta para exhibidor.",33131,1,,$,355,FERRETERIA
CM-33.132,1,NAVAJA 11 USOS,"Navaja 11 usos Usos disponibles: navaja, tijera, destapador, abrelata, sierra, destonilladores philips y de paleta, aguja, punzón, llavero, sacacorchos Presentación: en blister, apto para exhibidor. Medidas: cerrada: 9.0 cm Código de barras 8004064010014",33132,2,,$,95,FERRETERIA
CM-250.40,1,LABIAL CRAYON,,25040,12,,$,9,COSMETICA
CM-33.137,1,ASADERA ACERO 31X21,Asadera de acero rectangular alta. Presentación: a granel en bolsa individual Medidas: 31 x 21 x 4.5 cms,33137,3,,$,74,BAZAR
CM-33.138,1,TERMOMETRO AMBIENTE,"Termómetro de ambiente y medidor de humedad. Para pared o mesa. Colores disponibles: rojo, verde, azul Presentación: en caja individual. Medidas: con pie colocado: 8 cm. Código de barras 7657988287201",33138,3,,$,78,BAZAR
CM-33.139,1,SALERO Y PIMENTERO,Juego de salero y pimentero con soporte. Material: acero inoxidable. Capacidad de los recipientes: 125 cc Presentación: set en caja Medidas: 13 x 11 cm Código de barras: 0925165019752,33139,2,,$,165,BAZAR
CM-33.140,1,CONDIMENTERO DE ACERO,Condimentero de acero inoxidable. Tapa de rosca Tapón dosificador regulable en 4 posiciones Presetnación: a granel en bolsa individual. Medidas: alto:9cm base 5.2 cm Código de barras: 6932947601177,33140,3,,$,99,BAZAR
CM-33.141,1,JUEGO DE CACEROLAS X5,"Juego de 5 cacerolas con mango , graduadas Sin tapa. Material: acero Presentación set en film, a granel 17.5 x 9 cm = 2.0 litros aprox 15.5 x 9 cm = 1.7 litros aprox 13.5 x 9 cm = 1.3 litros aprox 11.5 x 9 cm = 0.9 litros aprox 09.5 x 9 cm = 0.6 litros aprox",33141,1,,$,490,BAZAR
CM-33.142,1,TACITA CON MENSAJE,Tacitas en miniatura con mensaje para regalo. Presentación: paquete de 24 unidades (mínimo de venta). Medidas: Completo 8.5 cms. Tacita: 3.5 cms.,33142,12,,$,19,REGALERIA
CM-33.143,1,SEXY BODY RED,"Body de red Color: Negro. Talles S, M , L Presentación: en sobre, apto para exhibidor.",33143,1,,$,178,SEX TOYS
CM-250.60,1,TARJETERO METALICO,"Tarjetero metálico para grabar. Diseños disponibles: madera, azul, negro, cromado. Cierre de presión. Presentación: A granel en bolsa individual Medidas: 9x6 cms",25060,12,,$,24.9,REGALERIA
CM-33.144,1,UNIFORME COLEGIALA,Set de uniforme colegiala Talle : único Presentación: en sobre Apto para exhibidor,33144,1,,$,690,SEX TOYS
CM-33.145,1,UNIFORME ENFERMERA,Set de uniforme de enfermera Talle : único Presentación: en sobre Apto para exhibidor,33145,1,,$,690,SEX TOYS
CM-33.146,1,UNIFORME POLICIA,Set de uniforme de policía Incluye esposas plásticas Talle : único Presentación: en sobre Apto para exhibidor,33146,1,,$,690,SEX TOYS
CM-263.1,1,CACHIPORRA 3 TRAMOS,"Cachiporra metálica rígida. Tres tramos totalmente plegables Punta reforzada, mango anti deslizante Presentación: en funda individual Medidas: plegada: 19 cm. Extendida: 50 cm",26566,2,,$,99,FERRETERIA
CM-263.2,1,CACHIPORRA FLEXIBLE,Cachiporra metálica flexible tipo resorte Tres tramos totalmente plegables Punta reforzada y mango de goma Presentación: en funda individual Medidas: plegada: 19 cm. Extendida: 48 cm,26565,2,,$,99,FERRETERIA
CM-33.303,1,PULSERA POWER BALANCE,"Pulsera magnética Marca POWER BALANCE Colores: rojo, negro, celeste, verde Presentación: caja individual, apta para exhibidor",33303,4,,$,84,REGALERIA
CM-263.7,1,CANDADO INFANTIL,"Candado infantil Cierre de conbinación de 3 dígitos. Colores disponibles: rojo, rosado, celeste y negro. Presentación: blister inidividual, apto para exhibidor.",33304,3,,$,75,JUGUETERIA
CM-33.307,1,TAZA SMILE c/CUCHARA,Taza de cerámica SMILE con mensaje Incluye cuchara de cerámica. Capacidad: 350 cc Presentación: set en caja individual.,33307,4,,$,75,BAZAR
CM-263.22,1,CRUCIFIJO COLGANTE,Crucifijo de poliresina Con gancho para colgar Presentación: en caja individual Medidas: 35 x 20 cms,33313,1,,$,390,REGALERIA
CM-263.24,1,BUSTO JUAN PABLO II,Busto del papa San Juan Pablo II Material: poliresina Con base de madera Presentación: caja individual Medidas: 20 x 20 x 10 cms.,33314,1,,$,350,REGALERIA
CM-263.32,1,PORTA FOTO 9X13,Portafoto giratorio Capacidad para 2 imágenes Para fotos de 9 x 13cms Presentación: caja individual,33317,3,,$,58,REGALERIA
CM-263.33,1,PORTA FOTO 13X18,Portafoto giratorio Capacidad para 2 imágenes Para fotos de 13 x 18 cms Presentación: caja individual,33318,3,,$,78,REGALERIA
CM-33.319,1,PORTA FOTO DOBLE 9X13,Portafoto giratorio doble Capacidad para 4 imágenes Para fotos de 9 x 13 cms Presentación: caja individual,33319,2,,$,98,REGALERIA
CM-33.320,1,CHUPETE SILICONA,"Chupete plástico Marca: BOADA Tetina de silicona cilíndirca. Con protector de tetina Presentación: bolsa individual, apta para exhibidor. Empaque : bolsa de 12 unidades. Colores surtidos",33320,15,,$,14,BEBE
CM-33.322,1,MORDILLO BAODA,"Mordillo de silicona y Gel Variedad de colores y formas. Presentación: blister individual, apto para exhibidor.",33322,3,,$,75,BEBE
CM-33.324,1,MAMADERA Y PELUCHE,Mamadera gigante guarda todo / alcancía. Con peluche de regalo Presentación: A granel en bolsa individual. Colores disponibles: Rosado y celeste Medidas: 28 x 10 cms,33324,1,,$,175,BEBE
CM-33.325,1,CINTA EMPAQUE 300 M,"Cinta de empaque transparente. Rollo de 300 metros de largo por 4.8 cms. De ancho, Presentación: caja de 10 unidades.",33325,1,,$,269,ESCOLARES Y OFICINA
CM-33.330,1,CEPILLO DUCHA,"Cepillo para ducha Cabeza doble función: cepillo y masajeador. Incluye mano rascadora Presetnación: blister individual, apto para exhibidor. Medidas: 35 x 8 cms.",33330,2,,$,98,TOCADOR
CM-33.308,1,BOLSA REGALO 12X17,Bolsa de regalo de mica Semi transparente Con asas de cordón Medidas: 12 x 17 x 5.5 cm. Presentación : paquete de 12 unidades por diseño,33308,24,,$,9,BOLSAS REGALO
CM-34.1,1,BILLETERA VIAJE,Billetera de seguridad para viaje. Con agarre para cinturón Monedero y billetera con cierre zip Porta tarjetas con cierre de velcro Presentación: en caja apta para ehibidor,341,2,,$,169,VESTIMENTA
CM-34.4,1,CORTA UÑAS CHICO,"Corta uñas mediano, palanca negra, estampada. Presentación: caja exhibidor de 12 unidades. Incluye lima rebatible. Medidas: 5.5 cms",30132,12,,$,15,TOCADOR
CM-34.7,1,SACA CUTICULA,"Pata de cabra y retira cutícula Set 2 en 1 Marca ZINGER Presentación: blister individual, apto para exhibidor. Medidas: largo 12 cm",347,12,,$,23,TOCADOR
CM-34.8,1,ESCOFINA ACRILICA,,24730,6,,$,23,TOCADOR
CM-34.11,1,PINZA DE CEJAS PUNTA DORADA,"Pinza de cejas metálica clásica. Con punta dorada Marca: Zinger Presentación: blister individual, apto para exhibidor. Medidas: 9 x 0.9 cm",33155,6,,$,29,TOCADOR
